date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:19	120/120	---M-Z	200	added ('OK')	text/plain	date:Thu,%2023%20Nov%202023%2008:46:19%20GMT	http://www.ziiboxes.com/robots.txt		(from )
16:46:20	107831/107831	---M-Z	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202023%2008:46:19%20GMT	http://www.ziiboxes.com/	D:/caiji/ziiboxes/1/www.ziiboxes.com/index.html	(from )
16:46:20	2790/2790	---M-Z	200	added ('OK')	text/css	etag:%22ae6-5b175bf162f86%22	http://www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/owl.carousel.min.css?ver=2.3.4	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/owl.carousel.min531b.css	(from http://www.ziiboxes.com/)
16:46:20	5254/5254	---M-Z	200	added ('OK')	text/css	etag:%221486-5b175bf162f86%22	http://www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/magnific-popup.min.css?ver=1.1.0	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/magnific-popup.minf488.css	(from http://www.ziiboxes.com/)
16:46:21	291/291	---MC-	500	error ('Internal%20Server%20Error')	text/xml	etag:%221f9022b8810b6fd47cf469e57c56d936%22	http://www.ziiboxes.com/feed/	D:/caiji/ziiboxes/1/www.ziiboxes.com/feed/index.html	(from http://www.ziiboxes.com/)
16:46:21	13202/13202	---M-Z	200	added ('OK')	text/css	etag:%223392-5b175bf163f26%22	http://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-global-min.css?ver=1.1.3	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-global-minc358.css	(from http://www.ziiboxes.com/)
16:46:21	6357/6357	---M-Z	200	added ('OK')	text/css	etag:%2218d5-5b175bf163f26%22	http://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-grid-min.css?ver=1.1.3	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-grid-minc358.css	(from http://www.ziiboxes.com/)
16:46:21	291/291	---MC-	500	error ('Internal%20Server%20Error')	text/xml	etag:%22cef947205d3476d93442704c072bf81b%22	http://www.ziiboxes.com/comments/feed/	D:/caiji/ziiboxes/1/www.ziiboxes.com/comments/feed/index.html	(from http://www.ziiboxes.com/)
16:46:21	69646/69646	---M-Z	200	added ('OK')	text/css	etag:%221100e-5b175bf163f26%22	http://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-basic-addons-min.css?ver=1.1.3	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-basic-addons-minc358.css	(from http://www.ziiboxes.com/)
16:46:22	39676/39676	---M-Z	200	added ('OK')	text/css	etag:%229afc-5b175bf163f26%22	http://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-advanced-addons-min.css?ver=1.1.3	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-advanced-addons-minc358.css	(from http://www.ziiboxes.com/)
16:46:22	3303/3303	---M-Z	200	added ('OK')	text/css	etag:%22ce7-5b175bf163f26%22	http://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-portfolio-min.css?ver=1.1.3	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-portfolio-minc358.css	(from http://www.ziiboxes.com/)
16:46:22	6843/6843	---M-Z	200	added ('OK')	text/css	etag:%221abb-5b175bf167da6%22	http://www.ziiboxes.com/wp-content/plugins/gyan-elements/widgets/custom-widgets-min.css?ver=1.1.3	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/gyan-elements/widgets/custom-widgets-minc358.css	(from http://www.ziiboxes.com/)
16:46:22	60053/60053	---M-Z	200	added ('OK')	text/css	etag:%22ea95-5b175c1686164%22	http://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs63f21.css	(from http://www.ziiboxes.com/)
16:46:24	17639/17639	---MCZ	200	added ('OK')	text/css	date:Tue,%2007%20Apr%202020%2017:22:37%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce-layout.css	D:/caiji/ziiboxes/1/c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce-layout.css	(from http://www.ziiboxes.com/)
16:46:24	6758/6758	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Jul%202018%2018:10:17%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce-smallscreen.css	D:/caiji/ziiboxes/1/c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce-smallscreen.css	(from http://www.ziiboxes.com/)
16:46:24	62511/62511	---MCZ	200	added ('OK')	text/css	date:Wed,%2004%20Mar%202020%2017:07:14%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce.css	D:/caiji/ziiboxes/1/c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce.css	(from http://www.ziiboxes.com/)
16:46:25	58230/58230	---M-Z	200	added ('OK')	text/css	etag:%22e376-5b175b4b1d428%22	http://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.3	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.minc358.css	(from http://www.ziiboxes.com/)
16:46:25	117126/117126	---M-Z	200	added ('OK')	text/css	etag:%221c986-5b175b4b1f368%22	http://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.3	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-minc358.css	(from http://www.ziiboxes.com/)
16:46:26	16636/16636	---M-Z	200	added ('OK')	text/css	etag:%2240fc-5b7920e70c33f%22	http://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min74e5.css	(from http://www.ziiboxes.com/)
16:46:26	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-5b7920e70d2df%22	http://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.0.15	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/animations/animations.minc3cf.css	(from http://www.ziiboxes.com/)
16:46:26	3855/3855	---M-Z	200	added ('OK')	text/css	etag:%22f0f-5b7920e7101bf%22	http://www.ziiboxes.com/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.0.15	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/elementor/assets/css/frontend-legacy.minc3cf.css	(from http://www.ziiboxes.com/)
16:46:27	112213/112213	---M-Z	200	added ('OK')	text/css	etag:%221b655-5b7920e71115f%22	http://www.ziiboxes.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.0.15	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/elementor/assets/css/frontend.minc3cf.css	(from http://www.ziiboxes.com/)
16:46:27	947/947	---M-Z	200	added ('OK')	text/css	etag:%223b3-5b792a9708998%22	http://www.ziiboxes.com/wp-content/uploads/elementor/css/post-13.css?ver=1609215419	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/uploads/elementor/css/post-135cc2.css	(from http://www.ziiboxes.com/)
16:46:27	51687/51687	---M-Z	200	added ('OK')	text/css	etag:%22c9e7-5b792a97a5d4b%22	http://www.ziiboxes.com/wp-content/uploads/elementor/css/post-160.css?ver=1609215420	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/uploads/elementor/css/post-1609d68.css	(from http://www.ziiboxes.com/)
16:46:28	76995/76995	---MCZ	200	added ('OK')	text/css	date:Tue,%2025%20Aug%202020%2015:45:57%20GMT	https://c0.wp.com/p/jetpack/9.2.1/css/jetpack.css	D:/caiji/ziiboxes/1/c0.wp.com/p/jetpack/9.2.1/css/jetpack.css	(from http://www.ziiboxes.com/)
16:46:32	9706/9706	---MCZ	200	added ('OK')	application/javascript	etag:W/%22654254ef-25ea%22	https://stats.wp.com/s-202347.js	D:/caiji/ziiboxes/1/stats.wp.com/s-202347.js	(from http://www.ziiboxes.com/)
16:46:32	96873/96873	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202019%2004:25:54%20GMT	https://c0.wp.com/c/5.5.13/wp-includes/js/jquery/jquery.js	D:/caiji/ziiboxes/1/c0.wp.com/c/5.5.13/wp-includes/js/jquery/jquery.js	(from http://www.ziiboxes.com/)
16:46:33	119386/119386	---M-Z	200	added ('OK')	application/javascript	etag:%221d25a-5b175c168bf24%22	http://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.2.23	D:/caiji/ziiboxes/1/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/js/rbtools.min3f21.js	(from http://www.ziiboxes.com/)
